Path,File,contributers,top,major,minor
openstack_fuel-plugin-manila,deployment_scripts/puppet/modules/manila_auxiliary/manifests/ssh_keygen.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/modules/manila_auxiliary/manifests/conf.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/modules/manila_auxiliary/manifests/meta.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/modules/manila_auxiliary/manifests/services.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/modules/manila_auxiliary/manifests/ui.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/image_upload.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/master.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/master2.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/init_controller.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/init_data.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/init_share.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/install_sd.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/site_data.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/site_share.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/generic.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/meta.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/start_controller.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/start_data.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/start_share.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/ui.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/modules/manila_auxiliary/manifests/backend/netapp.pp,1,1.0,1,0
openstack_fuel-plugin-manila,deployment_scripts/puppet/manifests/db-sync.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/init.pp,4,0.4444444444444444,4,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/init.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/params.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/site.pp,3,0.5714285714285714,3,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/plugin.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/service.pp,5,0.42857142857142855,5,0
openstack_fuel-library,deployment/puppet/firewall/examples/iptables/readme.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/firewall/examples/iptables/test.pp,3,0.5454545454545454,3,0
openstack_fuel-library,deployment/puppet/nova/bzr/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/extrapackages/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/init.pp,5,0.7368421052631579,5,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/repo.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/puppet/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/python/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/all.pp,3,0.625,3,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/api.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/compute.pp,3,0.8,3,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/db.pp,3,0.8181818181818182,3,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/network.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/objectstore.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/scheduler.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/openstack-all.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/openstack-api.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/openstack-compute.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/openstack-network.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/openstack-objectstore.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/openstack-scheduler.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/compute/xenserver.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/messagebus.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/project.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/compute.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/db.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/nova_config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/all.pp,4,0.5,4,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/api.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/network.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/objectstore.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/scheduler.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/canonical/all.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/rackspace/all.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/rackspace/dev.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/rackspace/repo.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/utilities.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/canonical/all.pp,2,0.7142857142857143,2,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/rackspace/all.pp,2,0.6,2,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/controller.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/glance/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/rabbitmq.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/manage/admin.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/manage/project.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/repo/apt.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/repo/apt.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/full.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/permissions/add.pp,2,0.75,2,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/plugin.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/service.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/user/add.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/vhosts/add.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/glance/manifests/api.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/glance/manifests/registry.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/glance/tests/api.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/glance/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/glance/tests/registry.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/glance/manifests/api.pp,12,0.373134328358209,3,9
openstack_fuel-library,deployment/puppet/glance/manifests/init.pp,9,0.42424242424242425,3,6
openstack_fuel-library,deployment/puppet/glance/manifests/registry.pp,12,0.4032258064516129,3,9
openstack_fuel-library,deployment/puppet/glance/tests/api.pp,5,0.3333333333333333,5,0
openstack_fuel-library,deployment/puppet/glance/tests/init.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/glance/tests/registry.pp,5,0.3333333333333333,5,0
openstack_fuel-library,deployment/puppet/rabbitmq/tests/server.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/server.pp,13,0.15151515151515152,9,4
openstack_fuel-library,deployment/puppet/nova/nova/manifests/manage/network.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/network/bridge.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/network/flat.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/network/flatdhcp.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/tests/rabbitmq.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/nova/manifests/quota.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/all.pp,4,0.7647058823529411,4,0
openstack_fuel-library,deployment/puppet/nova/manifests/api.pp,14,0.4583333333333333,4,10
openstack_fuel-library,deployment/puppet/nova/manifests/canonical/all.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/compute.pp,15,0.4444444444444444,7,8
openstack_fuel-library,deployment/puppet/nova/manifests/compute/xenserver.pp,5,0.4,5,0
openstack_fuel-library,deployment/puppet/nova/manifests/controller.pp,5,0.6190476190476191,3,2
openstack_fuel-library,deployment/puppet/nova/manifests/db.pp,3,0.8,3,0
openstack_fuel-library,deployment/puppet/nova/manifests/init.pp,19,0.3076923076923077,3,16
openstack_fuel-library,deployment/puppet/nova/manifests/manage/admin.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/manage/network.pp,9,0.42105263157894735,9,0
openstack_fuel-library,deployment/puppet/nova/manifests/manage/project.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/messagebus.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/network.pp,12,0.3448275862068966,7,5
openstack_fuel-library,deployment/puppet/nova/manifests/network/bridge.pp,4,0.5,4,0
openstack_fuel-library,deployment/puppet/nova/manifests/network/flat.pp,5,0.42857142857142855,5,0
openstack_fuel-library,deployment/puppet/nova/manifests/network/flatdhcp.pp,5,0.375,5,0
openstack_fuel-library,deployment/puppet/nova/manifests/objectstore.pp,4,0.6923076923076923,4,0
openstack_fuel-library,deployment/puppet/nova/manifests/project.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/quota.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/nova/manifests/rabbitmq.pp,11,0.34375,5,6
openstack_fuel-library,deployment/puppet/nova/manifests/rackspace/all.pp,3,0.6,3,0
openstack_fuel-library,deployment/puppet/nova/manifests/rackspace/dev.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/rackspace/repo.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/scheduler.pp,5,0.6666666666666666,5,0
openstack_fuel-library,deployment/puppet/nova/manifests/utilities.pp,5,0.42857142857142855,5,0
openstack_fuel-library,deployment/puppet/nova/tests/all.pp,3,0.75,3,0
openstack_fuel-library,deployment/puppet/nova/tests/api.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/tests/canonical/all.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/tests/compute.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/tests/db.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/nova/tests/network.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/tests/nova_config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/tests/objectstore.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/tests/rabbitmq.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/nova/tests/rackspace/all.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/nova/tests/scheduler.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/openstack/manifests/all.pp,17,0.39622641509433965,2,15
openstack_fuel-library,deployment/puppet/nova/manifests/ubuntu/all.pp,3,0.6666666666666666,3,0
openstack_fuel-library,deployment/puppet/nova/tests/ubuntu/all.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/nova/manifests/db/allowed_hosts.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/ubuntu/cc.pp,3,0.75,3,0
openstack_fuel-library,deployment/puppet/nova/manifests/ubuntu/compute.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/tests/ubuntu/cc.pp,3,0.75,3,0
openstack_fuel-library,deployment/puppet/nova/tests/ubuntu/compute.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/db/host_access.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/openstack/manifests/hosts.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/openstack/manifests/split.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/openstack/manifests/site.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/compute/libvirt.pp,15,0.23076923076923078,7,8
openstack_fuel-library,deployment/puppet/nova/tests/compute/libvirt.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/firewall/examples/ip6tables/test.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/openstack/modules/openstack/manifests/repo/diablo.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/firewall/manifests/init.pp,7,0.5384615384615384,7,0
openstack_fuel-library,deployment/puppet/firewall/test/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/manifests/init.pp,19,0.3524590163934426,4,15
openstack_fuel-library,deployment/puppet/keystone/manifests/dev/install.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/swift/examples/site.pp,8,0.2222222222222222,8,0
openstack_fuel-library,deployment/puppet/swift/manifests/init.pp,9,0.21428571428571427,7,2
openstack_fuel-library,deployment/puppet/swift/manifests/proxy.pp,6,0.375,5,1
openstack_fuel-library,deployment/puppet/swift/manifests/repo/trunk.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/ringbuilder.pp,4,0.625,4,0
openstack_fuel-library,deployment/puppet/swift/manifests/ringbuilder/balance.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage.pp,4,0.75,4,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/device.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/loopback.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/mount.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/node.pp,4,0.5,4,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/xfs.pp,3,0.5714285714285714,3,0
openstack_fuel-library,deployment/puppet/swift/manifests/ringbuilder/create.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/swift/manifests/ringbuilder/rebalance.pp,7,0.25,7,0
openstack_fuel-library,deployment/puppet/swift/examples/all.pp,5,0.6666666666666666,5,0
openstack_fuel-library,deployment/puppet/swift/examples/pre.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/device/account.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/device/container.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/device/object.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/examples/multi.pp,3,0.9230769230769231,1,2
openstack_fuel-library,deployment/puppet/swift/manifests/storage/server.pp,10,0.2916666666666667,6,4
openstack_fuel-library,deployment/puppet/swift/manifests/repo/milestone.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/repo/release.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/account.pp,6,0.4,6,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/all.pp,7,0.25,7,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/container.pp,6,0.4,6,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/generic.pp,8,0.3333333333333333,6,2
openstack_fuel-library,deployment/puppet/swift/manifests/storage/object.pp,6,0.4,6,0
openstack_fuel-library,deployment/puppet/swift/manifests/ringserver.pp,4,0.3333333333333333,4,0
openstack_fuel-library,deployment/puppet/swift/manifests/ringsync.pp,4,0.3333333333333333,4,0
openstack_fuel-library,deployment/puppet/nova/manifests/params.pp,14,0.3333333333333333,6,8
openstack_fuel-library,deployment/puppet/nova/manifests/cert.pp,5,0.375,5,0
openstack_fuel-library,deployment/puppet/nova/manifests/volume.pp,4,0.6,4,0
openstack_fuel-library,deployment/puppet/nova/manifests/manage/floating.pp,7,0.3,7,0
openstack_fuel-library,deployment/puppet/nova/spec/fixtures/manifests/site.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/generic/upstart.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/glance/manifests/params.pp,6,0.3333333333333333,6,0
openstack_fuel-library,deployment/puppet/glance/examples/single.pp,5,0.6842105263157895,5,0
openstack_fuel-library,deployment/puppet/nova/examples/site.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/params.pp,4,0.2857142857142857,4,0
openstack_fuel-library,deployment/puppet/swift/manifests/xfs.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/keystone/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/keystone/manifests/db.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/manifests/config.pp,2,0.8,2,0
openstack_fuel-library,deployment/puppet/keystone/manifests/ldap.pp,3,0.6,3,0
openstack_fuel-library,deployment/puppet/keystone/manifests/mysql.pp,2,0.8888888888888888,2,0
openstack_fuel-library,deployment/puppet/keystone/manifests/params.pp,5,0.5555555555555556,5,0
openstack_fuel-library,deployment/puppet/keystone/manifests/sqlite.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/manifests/roles/admin.pp,5,0.38461538461538464,5,0
openstack_fuel-library,deployment/puppet/keystone/manifests/repo/trunk.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/examples/auth_config.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/keystone/examples/site.pp,3,0.8235294117647058,3,0
openstack_fuel-library,deployment/puppet/glance/manifests/db.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/glance/manifests/db/host_access.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/glance/manifests/keystone/auth.pp,5,0.5714285714285714,5,0
openstack_fuel-library,deployment/puppet/glance/manifests/scrubber.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/glance/manifests/api/config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/glance/manifests/backend.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/glance/manifests/backend/file.pp,4,0.5,4,0
openstack_fuel-library,deployment/puppet/glance/manifests/backend/swift.pp,10,0.26666666666666666,10,0
openstack_fuel-library,deployment/puppet/glance/manifests/notify.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/glance/manifests/notify/qpid.pp,4,0.5,4,0
openstack_fuel-library,deployment/puppet/glance/manifests/notify/rabbitmq.pp,7,0.3,7,0
openstack_fuel-library,deployment/puppet/glance/spec/fixtures/manifests/site.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/generic_service.pp,9,0.3157894736842105,9,0
openstack_fuel-library,deployment/puppet/nova/manifests/vncproxy.pp,7,0.65,7,0
openstack_fuel-library,deployment/puppet/nova/manifests/client.pp,4,0.3333333333333333,4,0
openstack_fuel-library,deployment/puppet/nova/manifests/keystone.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/compute/kvm.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/manifests/config/mysql.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/keystone/manifests/config/sqlite.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/manifests/mysql/access.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/keystone/auth.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/manifests/endpoint.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/nova/manifests/keystone/auth.pp,6,0.5,6,0
openstack_fuel-library,deployment/puppet/nova/examples/all.pp,4,0.8333333333333334,4,0
openstack_fuel-library,deployment/puppet/horizon/manifests/init.pp,29,0.2289156626506024,3,26
openstack_fuel-library,deployment/puppet/nova/manifests/network/vlan.pp,6,0.25,6,0
openstack_fuel-library,deployment/puppet/nova/manifests/compute/multi_host.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/nova/examples/multi.pp,2,0.8,2,0
openstack_fuel-library,deployment/puppet/keystone/manifests/python.pp,5,0.3333333333333333,5,0
openstack_fuel-library,deployment/puppet/horizon/manifests/params.pp,12,0.3,12,0
openstack_fuel-library,deployment/puppet/keystone/manifests/client/authtoken.pp,4,0.5,4,0
openstack_fuel-library,deployment/puppet/keystone/spec/defines/keystone_client_authtoken_spec.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/cache.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/healthcheck.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/keystone.pp,3,0.4,3,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/swauth.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/tempauth.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/glance/manifests/db/mysql.pp,5,0.36363636363636365,5,0
openstack_fuel-library,deployment/puppet/glance/manifests/db/mysql/host_access.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/nova/manifests/consoleauth.pp,8,0.25,8,0
openstack_fuel-library,deployment/puppet/nova/manifests/db/mysql.pp,8,0.21428571428571427,8,0
openstack_fuel-library,deployment/puppet/nova/manifests/db/mysql/host_access.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/keystone/manifests/db/mysql.pp,8,0.26666666666666666,8,0
openstack_fuel-library,deployment/puppet/keystone/manifests/db/mysql/host_access.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/keystone/manifests/config/ldap.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/manifests/mysql/host_access.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/openstack/examples/site.pp,17,0.3482142857142857,5,12
openstack_fuel-library,deployment/puppet/openstack/manifests/compute.pp,46,0.15270935960591134,6,40
openstack_fuel-library,deployment/puppet/openstack/manifests/controller.pp,39,0.2556053811659193,6,33
openstack_fuel-library,deployment/puppet/glance/manifests/client.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/haproxy/manifests/balancermember.pp,11,0.15,11,0
openstack_fuel-library,deployment/puppet/haproxy/manifests/config.pp,5,0.4444444444444444,5,0
openstack_fuel-library,deployment/puppet/haproxy/manifests/data.pp,3,0.6,3,0
openstack_fuel-library,deployment/puppet/haproxy/manifests/init.pp,7,0.5333333333333333,7,0
openstack_fuel-library,deployment/puppet/haproxy/tests/init.pp,6,0.2857142857142857,6,0
openstack_fuel-library,deployment/puppet/openstack/manifests/auth_file.pp,10,0.3888888888888889,10,0
openstack_fuel-library,deployment/puppet/haproxy/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/nova/manifests/volume/iscsi.pp,5,0.3333333333333333,5,0
openstack_fuel-library,deployment/puppet/nova/tests/volume.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/tests/volume/iscsi.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/spec/defines/nova_manage_networks.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/nova/manifests/compute/file_hack.pp,3,0.6,3,0
openstack_fuel-library,deployment/puppet/rabbitmq/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/swift/manifests/keystone/auth.pp,5,0.2857142857142857,5,0
openstack_fuel-library,deployment/puppet/openstack/spec/fixtures/manifests/site.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/swift/manifests/dispersion.pp,2,0.6,2,0
openstack_fuel-library,deployment/puppet/swift/manifests/keystone/dispersion.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/authtoken.pp,6,0.2857142857142857,6,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/catch_errors.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/ratelimit.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/s3token.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/swift/manifests/proxy/swift3.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/filter/healthcheck.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/swift/manifests/storage/filter/recon.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/swift/examples/proxy_keystone.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/manifests/config/postgresql.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keystone/manifests/db/postgresql.pp,7,0.2222222222222222,7,0
openstack_fuel-library,deployment/puppet/horizon/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/openstack/manifests/test_file.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rabbitmq/manifests/repo/rhel.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/nova/manifests/network/quantum.pp,5,0.3333333333333333,5,0
openstack_fuel-library,deployment/puppet/openstack/manifests/swift/proxy.pp,18,0.14705882352941177,8,10
openstack_fuel-library,deployment/puppet/openstack/manifests/swift/storage-node.pp,6,0.4,6,0
openstack_fuel-library,deployment/puppet/galera/manifests/init.pp,22,0.29914529914529914,6,16
openstack_fuel-library,deployment/puppet/mysql/manifests/backup.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/mysql/manifests/config.pp,10,0.1875,10,0
openstack_fuel-library,deployment/puppet/mysql/manifests/db.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/mysql/manifests/init.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/mysql/manifests/java.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mysql/manifests/params.pp,13,0.25,6,7
openstack_fuel-library,deployment/puppet/mysql/manifests/python.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/mysql/manifests/ruby.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/mysql/manifests/server.pp,19,0.3275862068965517,7,12
openstack_fuel-library,deployment/puppet/mysql/manifests/server/account_security.pp,3,0.3333333333333333,3,0
