Path,File,contributers,top,major,minor
wikimedia_puppet,modules/mediawiki/manifests/packages/math.pp,2,0.75,2,0
wikimedia_puppet,modules/mediawiki/manifests/packages/tex.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/java.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/hadoop/logstash.pp,2,0.5,2,0
wikimedia_puppet,modules/base/manifests/puppet/common.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/parsoid/beta.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/parsoid/common.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/parsoid/production.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/parsoid/testing.pp,6,0.5,6,0
wikimedia_puppet,modules/role/manifests/parsoid/rt_client.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/role/manifests/parsoid/rt_server.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/parsoid/vd_client.pp,3,0.6,3,0
wikimedia_puppet,modules/role/manifests/parsoid/vd_server.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/refinery.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/refinery/camus.pp,4,0.5,4,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/refinery/data/check.pp,4,0.25,4,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/refinery/data/drop.pp,2,0.8333333333333334,2,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/refinery/guard.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/refinery/source.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/rsyncd.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/users.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/hadoop/balancer.pp,4,0.5,4,0
wikimedia_puppet,modules/role/manifests/kafka/analytics/burrow.pp,4,0.25,4,0
wikimedia_puppet,modules/logrotate/manifests/conf.pp,1,1.0,1,0
wikimedia_puppet,modules/yubiauth/manifests/yhsm-daemon.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/yubiauth/server.pp,5,0.4,5,0
wikimedia_puppet,modules/yubiauth/manifests/yhsm_daemon.pp,3,0.5,3,0
wikimedia_puppet,modules/base/manifests/no_nfs_client.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/beta/availability_collector.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/beta/bastion.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/beta/puppetmaster.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/beta/trebuchet_testing.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/beta/uploadservice.pp,1,1.0,1,0
wikimedia_puppet,modules/service/manifests/deploy/scap.pp,5,0.2,5,0
wikimedia_puppet,modules/service/manifests/deploy/trebuchet.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/swift/proxy.pp,4,0.5333333333333333,4,0
wikimedia_puppet,modules/role/manifests/swift/stats_reporter.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/swift/storage.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/role/manifests/postgres/common.pp,5,0.25,5,0
wikimedia_puppet,modules/role/manifests/postgres/master.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/postgres/slave.pp,2,0.8,2,0
wikimedia_puppet,modules/role/manifests/otrs/webserver.pp,5,0.45454545454545453,5,0
wikimedia_puppet,manifests/role/xhgui.pp,5,0.38461538461538464,5,0
wikimedia_puppet,modules/role/manifests/lists/migration.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/lists/server.pp,8,0.2727272727272727,6,2
wikimedia_puppet,modules/aqs/manifests/init.pp,7,0.2222222222222222,7,0
wikimedia_puppet,modules/aqs/manifests/monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/wikimetrics/production.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/wikimetrics/staging.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/labs/tools/bastion.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/checker.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/common.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/compute.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/cronrunner.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/mailrelay.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/master.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/proxy.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/labs/tools/redis.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/services.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/labs/tools/shadow.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/static.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/tools/submit.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/toollabs/docker/registry.pp,5,0.4166666666666667,5,0
wikimedia_puppet,modules/role/manifests/toollabs/elasticsearch.pp,7,0.2727272727272727,7,0
wikimedia_puppet,modules/role/manifests/toollabs/etcd/flannel.pp,5,0.5,5,0
wikimedia_puppet,modules/role/manifests/toollabs/etcd/k8s.pp,5,0.5,5,0
wikimedia_puppet,modules/role/manifests/toollabs/k8s/bastion.pp,7,0.5384615384615384,7,0
wikimedia_puppet,modules/role/manifests/toollabs/k8s/master.pp,9,0.48484848484848486,6,3
wikimedia_puppet,modules/role/manifests/toollabs/k8s/webproxy.pp,8,0.5,8,0
wikimedia_puppet,modules/role/manifests/toollabs/k8s/worker.pp,8,0.44,5,3
wikimedia_puppet,modules/role/manifests/toollabs/puppet/master.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/quarry/celeryrunner.pp,5,0.2,5,0
wikimedia_puppet,modules/role/manifests/labs/quarry/database.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/labs/quarry/killer.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/labs/quarry/redis.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/labs/quarry/web.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/role/manifests/phabricator/config.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/phabricator/labs.pp,4,0.6666666666666666,4,0
wikimedia_puppet,modules/role/manifests/phabricator/main.pp,12,0.5576923076923077,5,7
wikimedia_puppet,modules/role/manifests/backup/config.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/backup/director.pp,8,0.29411764705882354,8,0
wikimedia_puppet,modules/role/manifests/backup/host.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/backup/storage.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/mail/mx.pp,6,0.4444444444444444,6,0
wikimedia_puppet,modules/role/manifests/mail/sender.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/programdashboard.pp,1,1.0,1,0
wikimedia_puppet,modules/programdashboard/manifests/app.pp,1,1.0,1,0
wikimedia_puppet,modules/programdashboard/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/programdashboard/app.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/labstore/manifests/traffic_shaping.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/elasticsearch/spec/fixtures/manifests/site.pp,1,1.0,1,0
wikimedia_puppet,modules/standard/manifests/init.pp,12,0.2727272727272727,4,8
wikimedia_puppet,modules/standard/manifests/ntp.pp,4,0.4,4,0
wikimedia_puppet,modules/standard/manifests/ntp/client.pp,6,0.4166666666666667,6,0
wikimedia_puppet,modules/standard/manifests/diamond.pp,5,0.38461538461538464,5,0
wikimedia_puppet,modules/standard/manifests/mail/sender.pp,4,0.4,4,0
wikimedia_puppet,modules/toollabs/manifests/cnames.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/mediawiki/appserver.pp,6,0.3,6,0
wikimedia_puppet,modules/role/manifests/mediawiki/appserver/api.pp,6,0.25,6,0
wikimedia_puppet,modules/role/manifests/mediawiki/appserver/canary_api.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/mediawiki/canary_appserver.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/mediawiki/common.pp,4,0.6153846153846154,4,0
wikimedia_puppet,modules/role/manifests/mediawiki/generic_monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/mediawiki/imagescaler.pp,4,0.6,4,0
wikimedia_puppet,modules/role/manifests/mediawiki/jobrunner.pp,7,0.29411764705882354,7,0
wikimedia_puppet,modules/role/manifests/mediawiki/maintenance.pp,7,0.35294117647058826,7,0
wikimedia_puppet,modules/role/manifests/mediawiki/scaler.pp,3,0.4,3,0
wikimedia_puppet,modules/role/manifests/mediawiki/videoscaler.pp,7,0.4,7,0
wikimedia_puppet,modules/role/manifests/mediawiki/webserver.pp,6,0.6818181818181818,2,4
wikimedia_puppet,modules/role/manifests/ci/jenkins_access.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/ci/master.pp,11,0.3541666666666667,5,6
wikimedia_puppet,modules/role/manifests/ci/publisher/labs.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/ci/slave.pp,8,0.3157894736842105,8,0
wikimedia_puppet,modules/role/manifests/ci/slave/browsertests.pp,2,0.7777777777777778,2,0
wikimedia_puppet,modules/role/manifests/ci/slave/labs.pp,9,0.4,4,5
wikimedia_puppet,modules/role/manifests/ci/slave/labs/common.pp,3,0.625,3,0
wikimedia_puppet,modules/role/manifests/ci/slave/labs/light.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/ci/slave/localbrowser.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/ci/website.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/maps/master.pp,6,0.3939393939393939,6,0
wikimedia_puppet,modules/role/manifests/maps/server.pp,9,0.2,9,0
wikimedia_puppet,modules/role/manifests/maps/slave.pp,4,0.35714285714285715,4,0
wikimedia_puppet,modules/redis/manifests/multidc/ipsec.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/yubiauth/manifests/yhsm_yubikey_ksm.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/cache/instances.pp,6,0.48484848484848486,4,2
wikimedia_puppet,modules/redis/manifests/multidc/instances.pp,1,1.0,1,0
wikimedia_puppet,modules/ferm/manifests/ipsec_allow.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/bastionhost/2fa.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/labs/vagrant_lxc.pp,2,0.5,2,0
wikimedia_puppet,modules/dataset/manifests/cron/rsync/nginxlogs.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/reportupdater/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/reportupdater/manifests/job.pp,4,0.4,4,0
wikimedia_puppet,modules/dataset/manifests/cron/wikitech_dumps.pp,3,0.5555555555555556,3,0
wikimedia_puppet,manifests/role/debug_proxy.pp,5,0.42857142857142855,5,0
wikimedia_puppet,modules/debug_proxy/manifests/init.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/graphoid/manifests/packages.pp,2,0.5,2,0
wikimedia_puppet,modules/mathoid/manifests/packages.pp,1,1.0,1,0
wikimedia_puppet,modules/service/manifests/packages.pp,1,1.0,1,0
wikimedia_puppet,modules/icinga/manifests/monitor/paws.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/expose_puppet_certs.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/openstack/manifests/envscripts.pp,2,0.5,2,0
wikimedia_puppet,modules/elasticsearch/manifests/https.pp,5,0.5,5,0
wikimedia_puppet,modules/mysql_wmf/manifests/mylvmbackup.pp,2,0.8571428571428571,2,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/database/meta/backup.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/database/meta/backup_dest.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/role/manifests/microsites/annualreport.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/microsites/peopleweb.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/microsites/peopleweb/migration.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/microsites/releases.pp,2,0.75,2,0
wikimedia_puppet,modules/role/manifests/microsites/transparency.pp,4,0.25,4,0
wikimedia_puppet,modules/role/manifests/microsites/releases/upload.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/ores/flower.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/labs/ores/lb.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/labs/ores/precached.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/ores/redis.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/labs/ores/staging.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/role/manifests/labs/ores/web.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/labs/ores/worker.pp,4,0.5,4,0
wikimedia_puppet,modules/role/manifests/gerrit/production.pp,5,0.5,5,0
wikimedia_puppet,modules/role/manifests/gerrit/production/replicationdest.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/syslogs/readable.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia/manifests/monitor/aggregator/site_instances.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/refreshlinks/cronjob.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/updatequerypages/cronjob.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/maintenance/updatequerypages/enwiki/cronjob.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/labs/ores/compute.pp,1,1.0,1,0
wikimedia_puppet,modules/eventschemas/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/phabricator/manifests/deployment/source.pp,1,1.0,1,0
wikimedia_puppet,modules/phabricator/manifests/deployment/target.pp,1,1.0,1,0
wikimedia_puppet,modules/docker/manifests/engine.pp,4,0.5,4,0
wikimedia_puppet,modules/role/manifests/toollabs/docker/builder.pp,4,0.7058823529411765,4,0
wikimedia_puppet,modules/role/manifests/ores/redis.pp,1,1.0,1,0
wikimedia_puppet,modules/varnish/manifests/apt_preferences.pp,2,0.5,2,0
wikimedia_puppet,modules/docker/manifests/baseimages.pp,3,0.7692307692307693,3,0
wikimedia_puppet,manifests/role/changeprop.pp,4,0.25,4,0
wikimedia_puppet,modules/changeprop/manifests/init.pp,10,0.2916666666666667,4,6
wikimedia_puppet,modules/changeprop/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/ores/redisproxy.pp,1,1.0,1,0
wikimedia_puppet,modules/toollabs/manifests/kubebuilder.pp,4,0.6,4,0
wikimedia_puppet,modules/eventlogging/manifests/server.pp,3,0.5714285714285714,3,0
wikimedia_puppet,modules/snapshot/manifests/dumps/dirs.pp,2,0.6111111111111112,2,0
wikimedia_puppet,modules/snapshot/manifests/deployment/common.pp,1,1.0,1,0
wikimedia_puppet,modules/snapshot/manifests/cron/centralauthdump.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/snapshot/manifests/cron/cirrussearch.pp,3,0.5833333333333334,3,0
wikimedia_puppet,modules/snapshot/manifests/cron/mediaperprojectlists.pp,3,0.5555555555555556,3,0
wikimedia_puppet,modules/snapshot/manifests/cron/wikidatadumps/common.pp,2,0.6,2,0
wikimedia_puppet,modules/snapshot/manifests/cron/wikidatadumps/json.pp,3,0.6,3,0
wikimedia_puppet,modules/snapshot/manifests/cron/wikidatadumps/ttl.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/snapshot/manifests/cron/wikiqueryskip.pp,1,1.0,1,0
wikimedia_puppet,modules/snapshot/manifests/cron/dumplists.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/snapshot/manifests/cron/mediadirlists.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/snapshot/manifests/cron/pagetitles.pp,2,0.75,2,0
wikimedia_puppet,modules/snapshot/manifests/deployment/dirs.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/snapshot/manifests/deployment/source.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/snapshot/deployment.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/snapshot/dumper.pp,5,0.5384615384615384,5,0
wikimedia_puppet,modules/netops/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/netops/manifests/monitoring.pp,6,0.3939393939393939,5,1
wikimedia_puppet,modules/netops/manifests/check.pp,4,0.6363636363636364,4,0
wikimedia_puppet,modules/snapshot/manifests/dumps/packages.pp,2,0.5714285714285714,2,0
wikimedia_puppet,modules/role/manifests/snapshot/cron.pp,1,1.0,1,0
wikimedia_puppet,modules/scap/manifests/server.pp,4,0.25,4,0
wikimedia_puppet,modules/eventlogging/manifests/deployment/target.pp,4,0.4,4,0
wikimedia_puppet,modules/scap/manifests/source.pp,5,0.5,5,0
wikimedia_puppet,modules/eventlogging/manifests/dependencies.pp,4,0.5555555555555556,4,0
wikimedia_puppet,modules/role/manifests/eventlogging/analytics.pp,5,0.42857142857142855,5,0
wikimedia_puppet,modules/mediawiki/manifests/packages/legacy.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/nagios_common/manifests/check/redis.pp,2,0.5,2,0
wikimedia_puppet,modules/redis/manifests/monitoring/instance.pp,4,0.4666666666666667,4,0
wikimedia_puppet,modules/icinga/manifests/monitor/git.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/bastionhost/migration.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/toollabs/manifests/legacy/fonts.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ifttt/manifests/base.pp,1,1.0,1,0
wikimedia_puppet,modules/ifttt/manifests/web.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/role/manifests/ifttt/production.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/ifttt/staging.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/initramfs.pp,1,1.0,1,0
wikimedia_puppet,modules/initramfs/manifests/hook.pp,1,1.0,1,0
wikimedia_puppet,modules/initramfs/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/initramfs/manifests/script.pp,1,1.0,1,0
wikimedia_puppet,modules/debdeploy/manifests/master.pp,1,1.0,1,0
wikimedia_puppet,modules/lshell/manifests/init.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/yubiauth/manifests/yhsm_aead_sync.pp,1,1.0,1,0
wikimedia_puppet,modules/cgred/manifests/group.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/cgred/manifests/init.pp,3,0.4,3,0
wikimedia_puppet,modules/role/manifests/installserver/tftp_server.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/letsencrypt/manifests/init.pp,3,0.6,3,0
wikimedia_puppet,modules/letsencrypt/manifests/cert/integrated.pp,2,0.6,2,0
wikimedia_puppet,modules/role/manifests/ci/castor/server.pp,4,0.4,4,0
wikimedia_puppet,modules/contint/manifests/composer.pp,2,0.5,2,0
wikimedia_puppet,modules/contint/manifests/deployment_dir.pp,2,0.5,2,0
wikimedia_puppet,modules/contint/manifests/phpunit.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/planet/venus.pp,3,0.6,3,0
wikimedia_puppet,modules/ganglia/manifests/monitor/decommission.pp,2,0.8571428571428571,2,0
wikimedia_puppet,modules/icinga/manifests/monitor/stream.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/requesttracker/labs.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/requesttracker/server.pp,5,0.5,5,0
wikimedia_puppet,modules/role/manifests/racktables/server.pp,4,0.2857142857142857,4,0
wikimedia_puppet,modules/contint/manifests/php.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/test/system.pp,3,0.6,3,0
wikimedia_puppet,modules/role/manifests/phragile/labs.pp,2,0.5,2,0
wikimedia_puppet,modules/contint/manifests/npmtravis.pp,2,0.5,2,0
wikimedia_puppet,modules/imagemagick/manifests/install.pp,3,0.5,3,0
wikimedia_puppet,modules/statistics/manifests/sites/analytics.pp,3,0.6,3,0
wikimedia_puppet,modules/confluent/manifests/kafka/broker.pp,5,0.5909090909090909,3,2
wikimedia_puppet,modules/confluent/manifests/kafka/broker/alerts.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/confluent/manifests/kafka/broker/jmxtrans.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/confluent/manifests/kafka/client.pp,2,0.75,2,0
wikimedia_puppet,modules/role/manifests/labs/redirector.pp,2,0.5,2,0
wikimedia_puppet,modules/diamond/manifests/collector/nagios.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/graphite/manifests/carbon_cache_instance.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/piwik/server.pp,6,0.3,6,0
wikimedia_puppet,modules/role/manifests/performance/site.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/role/manifests/noc/site.pp,4,0.5,4,0
wikimedia_puppet,modules/icinga/manifests/monitor/toollabs.pp,9,0.22727272727272727,5,4
wikimedia_puppet,modules/contint/manifests/package_builder.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/contint/manifests/packages/php.pp,9,0.39285714285714285,6,3
wikimedia_puppet,modules/role/manifests/notebook/server.pp,2,0.5,2,0
wikimedia_puppet,modules/lvs/manifests/monitor_services.pp,6,0.3,6,0
wikimedia_puppet,modules/mirrors/manifests/tails.pp,1,1.0,1,0
wikimedia_puppet,modules/scap/manifests/clean.pp,2,0.5,2,0
wikimedia_puppet,modules/service/manifests/uwsgi.pp,9,0.5652173913043478,3,6
wikimedia_puppet,modules/varnish/manifests/logging/xcache.pp,5,0.5833333333333334,5,0
wikimedia_puppet,modules/role/manifests/labs/nfsclient.pp,6,0.35135135135135137,5,1
wikimedia_puppet,modules/role/manifests/requesttracker/upgradetest.pp,2,0.6,2,0
wikimedia_puppet,modules/role/manifests/labs/nfs/misc.pp,6,0.4666666666666667,6,0
wikimedia_puppet,modules/labstore/manifests/nfs_mount.pp,7,0.5789473684210527,7,0
wikimedia_puppet,modules/labstore/manifests/backup_keys.pp,3,0.5,3,0
wikimedia_puppet,modules/labstore/manifests/fileserver/primary.pp,3,0.5,3,0
wikimedia_puppet,modules/labstore/manifests/monitoring/interfaces.pp,7,0.2222222222222222,7,0
wikimedia_puppet,modules/labstore/manifests/monitoring/ldap.pp,3,0.5,3,0
wikimedia_puppet,modules/labstore/manifests/monitoring/nfsd.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labs/nfs/backup.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/labs/nfs/primary.pp,2,0.75,2,0
wikimedia_puppet,modules/icinga/manifests/monitor/commons.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/installserver/mirrors.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/snapshot/common.pp,5,0.3,5,0
wikimedia_puppet,modules/role/manifests/snapshot/cron/primary.pp,3,0.5555555555555556,3,0
wikimedia_puppet,modules/role/manifests/snapshot/cron/secondary.pp,3,0.625,3,0
wikimedia_puppet,modules/role/manifests/snapshot/dumps/hugewikis.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/snapshot/dumps/monitor.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/snapshot/dumps/regularwikis.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/snapshot/producer.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/syslog/centralserver.pp,6,0.375,6,0
wikimedia_puppet,modules/druid/manifests/broker.pp,3,0.4,3,0
wikimedia_puppet,modules/druid/manifests/cdh/hadoop/dependencies.pp,3,0.5,3,0
wikimedia_puppet,modules/druid/manifests/cdh/hadoop/setup.pp,1,1.0,1,0
wikimedia_puppet,modules/druid/manifests/coordinator.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/druid/manifests/historical.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/druid/manifests/init.pp,4,0.4444444444444444,4,0
wikimedia_puppet,modules/druid/manifests/middlemanager.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/druid/manifests/overlord.pp,3,0.4,3,0
wikimedia_puppet,modules/druid/manifests/service.pp,3,0.6,3,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/druid/common.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/druid/hadoop.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/druid/worker.pp,5,0.2857142857142857,5,0
wikimedia_puppet,modules/nagios_common/manifests/check_command/config.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/firejail.pp,1,1.0,1,0
wikimedia_puppet,modules/raid/manifests/init.pp,9,0.38461538461538464,5,4
wikimedia_puppet,modules/backup/manifests/openldapset.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/network/manifests/constants.pp,25,0.17894736842105263,7,18
wikimedia_puppet,modules/role/manifests/ores/web.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/ores/worker.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/labstore/manifests/fileserver/secondary.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/role/manifests/labs/nfs/secondary.pp,10,0.32075471698113206,6,4
wikimedia_puppet,modules/aptrepo/manifests/distribution.pp,1,1.0,1,0
wikimedia_puppet,modules/aptrepo/manifests/init.pp,6,0.4444444444444444,6,0
wikimedia_puppet,modules/role/manifests/aptrepo/wikimedia.pp,3,0.7777777777777778,3,0
wikimedia_puppet,modules/endowment/manifests/init.pp,2,0.75,2,0
wikimedia_puppet,modules/role/manifests/microsites/endowment.pp,1,1.0,1,0
wikimedia_puppet,modules/varnish/manifests/netmapper_update_common.pp,1,1.0,1,0
wikimedia_puppet,modules/varnish/manifests/wikimedia_vcl.pp,5,0.6,5,0
wikimedia_puppet,modules/role/manifests/toollabs/merlbot_proxy.pp,1,1.0,1,0
wikimedia_puppet,modules/contint/manifests/packages/analytics.pp,3,0.5,3,0
wikimedia_puppet,modules/contint/manifests/packages/java.pp,3,0.5,3,0
wikimedia_puppet,modules/contint/manifests/master_dir.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/maps/postgresql_common.pp,1,1.0,1,0
wikimedia_puppet,modules/labspuppetbackend/manifests/init.pp,4,0.5,4,0
wikimedia_puppet,modules/prometheus/manifests/scripts.pp,1,1.0,1,0
wikimedia_puppet,modules/prometheus/manifests/server.pp,5,0.7,5,0
wikimedia_puppet,modules/role/manifests/prometheus/labs_project.pp,2,0.5,2,0
wikimedia_puppet,modules/systemd/manifests/sidekick.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/cassandra/manifests/instance/monitoring.pp,5,0.5,5,0
wikimedia_puppet,modules/diamond/manifests/collector/nagios_lib.pp,1,1.0,1,0
wikimedia_puppet,modules/diamond/manifests/collector/servicestats_lib.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/nova/instancersync.pp,1,1.0,1,0
